repeat,combination,postprocess,mask_source,strategy,features,corrected,introduced,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
0,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-1.2595929152467615,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
0,RB,True,kmeans,Bayes + SFS,"H,B",0,0,-1.2892125208547593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.8858338923476636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",1,0,-1.2595929152467615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_test_swap,Bayes + SFS,"H,B",0,0,-1.2892125208547593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.8858338923476636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_fixed,Bayes + análisis,"H,G,R",1,0,-3.818162260184864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_fixed,Bayes + SFS,"H,B",0,0,-0.9217997258054949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.22120084917713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_redesign,Bayes + análisis,"H,R,S",1,0,-1.7630405131700932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_redesign,Bayes + SFS,H,0,0,-1.589095083972751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.22120084917713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,S",1,0,3.753974946275463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S",0,0,2.833117928202453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-0.5505537963064229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans,Bayes + análisis,"H,R,G",0,0,1.4988332664916957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans,Bayes + SFS,"H,R",0,0,2.353210643212625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.8779652503741389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_test_swap,Bayes + análisis,"H,R,G",0,0,1.4988332664916957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_test_swap,Bayes + SFS,"H,R",0,0,2.353210643212625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,1,-0.8779652503741389,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
1,RB,True,reference_fixed,Bayes + análisis,"H,R,G",0,0,-9.703424385906473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_fixed,Bayes + SFS,"H,R",0,0,-5.114523268166597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-4.8671659728759895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,3.9561724964418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_redesign,Bayes + SFS,H,0,0,-6.826763889505001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-4.8671659728759895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,G",0,0,2.097130683582318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,R,S,H",0,0,2.1218980757647996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,1.3889191486367887,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,4.0173283701835825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,kmeans,Bayes + SFS,"H,B,S",0,0,2.7530976238156053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,1.1763372223571102,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,4.0173283701835825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_test_swap,Bayes + SFS,"H,B,S",0,0,2.7530976238156053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,1.1763372223571102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,4.027476586158482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_fixed,Bayes + SFS,"H,B,S",0,0,3.5942864622137325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.9749697807406807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,11.556703493926367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_redesign,Bayes + SFS,H,0,0,3.6952435763878073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.9749697807406807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,S",0,1,8.653430469079106,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B",0,1,9.462215724032145,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,2,-0.38946935589210385,0.9444444444444445,0.75,0.8333333333333334,0.6666666666666666,0.75,0.7142857142857143,0.7692307692307692,4,2,1,5
3,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,12.654973624260064,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
3,RB,True,kmeans,Bayes + SFS,H,0,0,4.449197777110725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,4.099956466906572,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",1,0,12.654973624260064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_test_swap,Bayes + SFS,H,0,0,4.449197777110725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",3,0,4.099956466906572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_fixed,Bayes + análisis,"H,G,R",1,0,8.821188599844621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_fixed,Bayes + SFS,H,0,0,5.635705912444555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",3,0,1.425404895185245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,24.899593552578878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,reference_redesign,Bayes + SFS,G,0,1,4.033604175171895,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
3,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",3,0,1.425404895185245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,2,26.152955388011762,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,3,21.41188392276053,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",1,0,2.0814931164578008,0.9444444444444444,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
4,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,10.721278549596102,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
4,RB,True,kmeans,Bayes + SFS,"H,S",0,0,1.5066667291888507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,1.6370124009703964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",1,0,10.721278549596102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_test_swap,Bayes + SFS,"H,S",0,0,1.5066667291888507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,1.6370124009703964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_fixed,Bayes + análisis,"H,G,R",1,0,5.708629946364415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
